case_id,epi_isolate_id,collection_date,host_generic,seqid
A/Ohio/263/2024,EPI_ISL_19587229,2024-10-26,human,3032556581_000JSOXZ_v1_NA
A/Ohio/263/2024,EPI_ISL_19587229,2024-10-26,human,3032556581_000JSOXZ_v1_PA
A/Ohio/263/2024,EPI_ISL_19587229,2024-10-26,human,3032556581_000JSOXZ_v1_PB2
A/Ohio/263/2024,EPI_ISL_19587229,2024-10-26,human,3032556581_000JSOXZ_v1_PB1
A/Ohio/263/2024,EPI_ISL_19587229,2024-10-26,human,3032556581_000JSOXZ_v1_NP
A/Ohio/263/2024,EPI_ISL_19587229,2024-10-26,human,3032556581_000JSOXZ_v1_HA
A/Ohio/263/2024,EPI_ISL_19587229,2024-10-26,human,3032556581_000JSOXZ_v1_MP
A/Colorado/ISC-1383/2024,EPI_ISL_19592535,2024-10-27,human,3101759888_N90O79RL_v1_NP
A/Colorado/ISC-1383/2024,EPI_ISL_19592535,2024-10-27,human,3101759888_N90O79RL_v1_NA
A/Colorado/ISC-1383/2024,EPI_ISL_19592535,2024-10-27,human,3101759888_N90O79RL_v1_PB1
A/Colorado/ISC-1383/2024,EPI_ISL_19592535,2024-10-27,human,3101759888_N90O79RL_v1_MP
A/Colorado/ISC-1383/2024,EPI_ISL_19592535,2024-10-27,human,3101759888_N90O79RL_v1_HA
A/Colorado/ISC-1383/2024,EPI_ISL_19592535,2024-10-27,human,3101759888_N90O79RL_v1_PA
A/Colorado/ISC-1383/2024,EPI_ISL_19592535,2024-10-27,human,3101759888_N90O79RL_v1_NS
A/Colorado/ISC-1383/2024,EPI_ISL_19592535,2024-10-27,human,3101759888_N90O79RL_v1_PB2
A/Wisconsin/156/2024,EPI_ISL_19555624,2024-10-28,human,3032556449_000JSO3U_v1_HA
A/Wisconsin/156/2024,EPI_ISL_19555624,2024-10-28,human,3032556449_000JSO3U_v1_MP
A/Wisconsin/156/2024,EPI_ISL_19555624,2024-10-28,human,3032556449_000JSO3U_v1_PB2
A/Wisconsin/156/2024,EPI_ISL_19555624,2024-10-28,human,3032556449_000JSO3U_v1_PA
A/Wisconsin/156/2024,EPI_ISL_19555624,2024-10-28,human,3032556449_000JSO3U_v1_NP
A/Wisconsin/156/2024,EPI_ISL_19555624,2024-10-28,human,3032556449_000JSO3U_v1_NA
A/Wisconsin/156/2024,EPI_ISL_19555624,2024-10-28,human,3032556449_000JSO3U_v1_PB1
A/Wisconsin/156/2024,EPI_ISL_19555624,2024-10-28,human,3032556449_000JSO3U_v1_NS
A/Florida/ISC-1401/2024,EPI_ISL_19759796,2024-10-29,human,3100620975_N90L4FLN_v1_PB2
A/Florida/ISC-1401/2024,EPI_ISL_19759796,2024-10-29,human,3100620975_N90L4FLN_v1_PB1
A/Florida/ISC-1401/2024,EPI_ISL_19759796,2024-10-29,human,3100620975_N90L4FLN_v1_NS
A/Florida/ISC-1401/2024,EPI_ISL_19759796,2024-10-29,human,3100620975_N90L4FLN_v1_MP
A/Florida/ISC-1401/2024,EPI_ISL_19759796,2024-10-29,human,3100620975_N90L4FLN_v1_NA
A/Florida/ISC-1401/2024,EPI_ISL_19759796,2024-10-29,human,3100620975_N90L4FLN_v1_HA
A/Florida/ISC-1401/2024,EPI_ISL_19759796,2024-10-29,human,3100620975_N90L4FLN_v1_NP
A/Missouri/194/2024,EPI_ISL_19628286,2024-11-03,human,3032556877_000JSPQ3_v1_HA
A/Missouri/194/2024,EPI_ISL_19628286,2024-11-03,human,3032556877_000JSPQ3_v1_PB2
A/Missouri/194/2024,EPI_ISL_19628286,2024-11-03,human,3032556877_000JSPQ3_v1_PB1
A/Missouri/194/2024,EPI_ISL_19628286,2024-11-03,human,3032556877_000JSPQ3_v1_MP
A/Missouri/194/2024,EPI_ISL_19628286,2024-11-03,human,3032556877_000JSPQ3_v1_NP
A/Missouri/194/2024,EPI_ISL_19628286,2024-11-03,human,3032556877_000JSPQ3_v1_NS
A/Missouri/194/2024,EPI_ISL_19628286,2024-11-03,human,3032556877_000JSPQ3_v1_NA
A/Maryland/57/2024,EPI_ISL_19646970,2024-11-04,human,3032556749_000JSP8I_v1_PB2
A/Maryland/57/2024,EPI_ISL_19646970,2024-11-04,human,3032556749_000JSP8I_v1_MP
A/Maryland/57/2024,EPI_ISL_19646970,2024-11-04,human,3032556749_000JSP8I_v1_NP
A/Maryland/57/2024,EPI_ISL_19646970,2024-11-04,human,3032556749_000JSP8I_v1_PB1
A/Maryland/57/2024,EPI_ISL_19646970,2024-11-04,human,3032556749_000JSP8I_v1_HA
A/Maryland/57/2024,EPI_ISL_19646970,2024-11-04,human,3032556749_000JSP8I_v1_NA
A/Maryland/57/2024,EPI_ISL_19646970,2024-11-04,human,3032556749_000JSP8I_v1_NS
A/Maryland/57/2024,EPI_ISL_19646970,2024-11-04,human,3032556749_000JSP8I_v1_PA
A/Delaware/91/2024,EPI_ISL_19587212,2024-11-04,human,3032556548_000JSOH5_v1_NS
A/Delaware/91/2024,EPI_ISL_19587212,2024-11-04,human,3032556548_000JSOH5_v1_NP
A/Delaware/91/2024,EPI_ISL_19587212,2024-11-04,human,3032556548_000JSOH5_v1_PA
A/Delaware/91/2024,EPI_ISL_19587212,2024-11-04,human,3032556548_000JSOH5_v1_NA
A/Delaware/91/2024,EPI_ISL_19587212,2024-11-04,human,3032556548_000JSOH5_v1_PB1
A/Delaware/91/2024,EPI_ISL_19587212,2024-11-04,human,3032556548_000JSOH5_v1_HA
A/Delaware/91/2024,EPI_ISL_19587212,2024-11-04,human,3032556548_000JSOH5_v1_PB2
A/Delaware/91/2024,EPI_ISL_19587212,2024-11-04,human,3032556548_000JSOH5_v1_MP
A/California/NIRC-IS-1002/2024,EPI_ISL_19724076,2024-11-04,human,3032556799_000JSPC9_v1_MP
A/California/NIRC-IS-1002/2024,EPI_ISL_19724076,2024-11-04,human,3032556799_000JSPC9_v1_NP
A/California/NIRC-IS-1002/2024,EPI_ISL_19724076,2024-11-04,human,3032556799_000JSPC9_v1_NA
A/California/NIRC-IS-1002/2024,EPI_ISL_19724076,2024-11-04,human,3032556799_000JSPC9_v1_PA
A/California/NIRC-IS-1002/2024,EPI_ISL_19724076,2024-11-04,human,3032556799_000JSPC9_v1_PB2
A/California/NIRC-IS-1002/2024,EPI_ISL_19724076,2024-11-04,human,3032556799_000JSPC9_v1_HA
A/California/NIRC-IS-1002/2024,EPI_ISL_19724076,2024-11-04,human,3032556799_000JSPC9_v1_NS
A/California/NIRC-IS-1002/2024,EPI_ISL_19724076,2024-11-04,human,3032556799_000JSPC9_v1_PB1
A/New York/195/2024,EPI_ISL_19587215,2024-11-06,human,3032556611_000JSOP9_v1_HA
A/New York/195/2024,EPI_ISL_19587215,2024-11-06,human,3032556611_000JSOP9_v1_PB2
A/New York/195/2024,EPI_ISL_19587215,2024-11-06,human,3032556611_000JSOP9_v1_PA
A/New York/195/2024,EPI_ISL_19587215,2024-11-06,human,3032556611_000JSOP9_v1_NP
A/New York/195/2024,EPI_ISL_19587215,2024-11-06,human,3032556611_000JSOP9_v1_NS
A/New York/195/2024,EPI_ISL_19587215,2024-11-06,human,3032556611_000JSOP9_v1_PB1
A/New York/195/2024,EPI_ISL_19587215,2024-11-06,human,3032556611_000JSOP9_v1_NA
A/New York/195/2024,EPI_ISL_19587215,2024-11-06,human,3032556611_000JSOP9_v1_MP
A/California/182/2024,EPI_ISL_19590703,2024-11-07,human,3101675601_N90NW96F_v1_NA
A/California/182/2024,EPI_ISL_19590703,2024-11-07,human,3101675601_N90NW96F_v1_HA
A/California/182/2024,EPI_ISL_19590703,2024-11-07,human,3101675601_N90NW96F_v1_NS
A/Iowa/118/2024,EPI_ISL_19628112,2024-11-07,human,3032556807_000JSPJW_v1_HA
A/Iowa/118/2024,EPI_ISL_19628112,2024-11-07,human,3032556807_000JSPJW_v1_PA
A/Iowa/118/2024,EPI_ISL_19628112,2024-11-07,human,3032556807_000JSPJW_v1_NS
A/Iowa/118/2024,EPI_ISL_19628112,2024-11-07,human,3032556807_000JSPJW_v1_MP
A/Iowa/118/2024,EPI_ISL_19628112,2024-11-07,human,3032556807_000JSPJW_v1_NA
A/Iowa/118/2024,EPI_ISL_19628112,2024-11-07,human,3032556807_000JSPJW_v1_NP
A/Michigan/116/2024,EPI_ISL_19628037,2024-11-09,human,3032556662_000JSOYU_v1_NA
A/Michigan/116/2024,EPI_ISL_19628037,2024-11-09,human,3032556662_000JSOYU_v1_MP
A/Michigan/116/2024,EPI_ISL_19628037,2024-11-09,human,3032556662_000JSOYU_v1_NP
A/Michigan/116/2024,EPI_ISL_19628037,2024-11-09,human,3032556662_000JSOYU_v1_HA
A/Michigan/116/2024,EPI_ISL_19628037,2024-11-09,human,3032556662_000JSOYU_v1_NS
A/Michigan/116/2024,EPI_ISL_19628037,2024-11-09,human,3032556662_000JSOYU_v1_PB2
A/Michigan/116/2024,EPI_ISL_19628037,2024-11-09,human,3032556662_000JSOYU_v1_PA
A/Michigan/116/2024,EPI_ISL_19628037,2024-11-09,human,3032556662_000JSOYU_v1_PB1
A/Illinois/66/2024,EPI_ISL_19628106,2024-11-09,human,3032556767_000JSP9I_v1_NA
A/Illinois/66/2024,EPI_ISL_19628106,2024-11-09,human,3032556767_000JSP9I_v1_PA
A/Illinois/66/2024,EPI_ISL_19628106,2024-11-09,human,3032556767_000JSP9I_v1_PB1
A/Illinois/66/2024,EPI_ISL_19628106,2024-11-09,human,3032556767_000JSP9I_v1_NS
A/Illinois/66/2024,EPI_ISL_19628106,2024-11-09,human,3032556767_000JSP9I_v1_HA
A/Illinois/66/2024,EPI_ISL_19628106,2024-11-09,human,3032556767_000JSP9I_v1_MP
A/Illinois/66/2024,EPI_ISL_19628106,2024-11-09,human,3032556767_000JSP9I_v1_PB2
A/Illinois/66/2024,EPI_ISL_19628106,2024-11-09,human,3032556767_000JSP9I_v1_NP
A/Florida/ISC-1236/2024,EPI_ISL_19592468,2024-11-10,human,3000440755_N8K8EH9Y_v1_NP
A/Florida/ISC-1236/2024,EPI_ISL_19592468,2024-11-10,human,3000440755_N8K8EH9Y_v1_MP
A/Florida/ISC-1236/2024,EPI_ISL_19592468,2024-11-10,human,3000440755_N8K8EH9Y_v1_PB2
A/Florida/ISC-1236/2024,EPI_ISL_19592468,2024-11-10,human,3000440755_N8K8EH9Y_v1_HA
A/Florida/ISC-1236/2024,EPI_ISL_19592468,2024-11-10,human,3000440755_N8K8EH9Y_v1_NS
A/Florida/ISC-1236/2024,EPI_ISL_19592468,2024-11-10,human,3000440755_N8K8EH9Y_v1_PA
A/Florida/ISC-1236/2024,EPI_ISL_19592468,2024-11-10,human,3000440755_N8K8EH9Y_v1_PB1
A/Florida/ISC-1236/2024,EPI_ISL_19592468,2024-11-10,human,3000440755_N8K8EH9Y_v1_NA
A/Florida/ISC-1369/2024,EPI_ISL_19726194,2024-11-10,human,3100620931_N90L4FJ7_v1_PA
A/Florida/ISC-1369/2024,EPI_ISL_19726194,2024-11-10,human,3100620931_N90L4FJ7_v1_NP
A/Florida/ISC-1369/2024,EPI_ISL_19726194,2024-11-10,human,3100620931_N90L4FJ7_v1_NA
A/Florida/ISC-1369/2024,EPI_ISL_19726194,2024-11-10,human,3100620931_N90L4FJ7_v1_PB1
A/Florida/ISC-1369/2024,EPI_ISL_19726194,2024-11-10,human,3100620931_N90L4FJ7_v1_PB2
A/Florida/ISC-1369/2024,EPI_ISL_19726194,2024-11-10,human,3100620931_N90L4FJ7_v1_HA
A/Florida/ISC-1369/2024,EPI_ISL_19726194,2024-11-10,human,3100620931_N90L4FJ7_v1_MP
A/Florida/ISC-1369/2024,EPI_ISL_19726194,2024-11-10,human,3100620931_N90L4FJ7_v1_NS
A/Michigan/119/2024,EPI_ISL_19628050,2024-11-10,human,3032556663_000JSOYW_v1_NS
A/Michigan/119/2024,EPI_ISL_19628050,2024-11-10,human,3032556663_000JSOYW_v1_PB1
A/Michigan/119/2024,EPI_ISL_19628050,2024-11-10,human,3032556663_000JSOYW_v1_NA
A/Michigan/119/2024,EPI_ISL_19628050,2024-11-10,human,3032556663_000JSOYW_v1_PB2
A/Michigan/119/2024,EPI_ISL_19628050,2024-11-10,human,3032556663_000JSOYW_v1_MP
A/Michigan/119/2024,EPI_ISL_19628050,2024-11-10,human,3032556663_000JSOYW_v1_HA
A/Michigan/119/2024,EPI_ISL_19628050,2024-11-10,human,3032556663_000JSOYW_v1_NP
A/Pennsylvania/298/2024,EPI_ISL_19646951,2024-11-16,human,3032556738_000JSP7W_v1_PB2
A/Pennsylvania/298/2024,EPI_ISL_19646951,2024-11-16,human,3032556738_000JSP7W_v1_NS
A/Pennsylvania/298/2024,EPI_ISL_19646951,2024-11-16,human,3032556738_000JSP7W_v1_HA
A/Pennsylvania/298/2024,EPI_ISL_19646951,2024-11-16,human,3032556738_000JSP7W_v1_NA
A/Pennsylvania/298/2024,EPI_ISL_19646951,2024-11-16,human,3032556738_000JSP7W_v1_PB1
A/Pennsylvania/298/2024,EPI_ISL_19646951,2024-11-16,human,3032556738_000JSP7W_v1_MP
A/Pennsylvania/298/2024,EPI_ISL_19646951,2024-11-16,human,3032556738_000JSP7W_v1_NP
A/Pennsylvania/298/2024,EPI_ISL_19646951,2024-11-16,human,3032556738_000JSP7W_v1_PA
A/New Mexico/61/2024,EPI_ISL_19628169,2024-11-17,human,3032556902_000JSPUR_v1_NP
A/New Mexico/61/2024,EPI_ISL_19628169,2024-11-17,human,3032556902_000JSPUR_v1_PA
A/New Mexico/61/2024,EPI_ISL_19628169,2024-11-17,human,3032556902_000JSPUR_v1_NS
A/New Mexico/61/2024,EPI_ISL_19628169,2024-11-17,human,3032556902_000JSPUR_v1_HA
A/New Mexico/61/2024,EPI_ISL_19628169,2024-11-17,human,3032556902_000JSPUR_v1_PB1
A/New Mexico/61/2024,EPI_ISL_19628169,2024-11-17,human,3032556902_000JSPUR_v1_MP
A/New Mexico/61/2024,EPI_ISL_19628169,2024-11-17,human,3032556902_000JSPUR_v1_NA
A/New Mexico/61/2024,EPI_ISL_19628169,2024-11-17,human,3032556902_000JSPUR_v1_PB2
A/Missouri/197/2024,EPI_ISL_19628122,2024-11-18,human,3032556878_000JSPQ5_v1_NA
A/Missouri/197/2024,EPI_ISL_19628122,2024-11-18,human,3032556878_000JSPQ5_v1_PB1
A/Missouri/197/2024,EPI_ISL_19628122,2024-11-18,human,3032556878_000JSPQ5_v1_PA
A/Missouri/197/2024,EPI_ISL_19628122,2024-11-18,human,3032556878_000JSPQ5_v1_HA
A/Missouri/197/2024,EPI_ISL_19628122,2024-11-18,human,3032556878_000JSPQ5_v1_MP
A/Missouri/197/2024,EPI_ISL_19628122,2024-11-18,human,3032556878_000JSPQ5_v1_NP
A/Missouri/197/2024,EPI_ISL_19628122,2024-11-18,human,3032556878_000JSPQ5_v1_NS
A/Missouri/197/2024,EPI_ISL_19628122,2024-11-18,human,3032556878_000JSPQ5_v1_PB2
A/Minnesota/147/2024,EPI_ISL_19647040,2024-11-23,human,3032557071_000JSQEN_v1_PB2
A/Minnesota/147/2024,EPI_ISL_19647040,2024-11-23,human,3032557071_000JSQEN_v1_MP
A/Minnesota/147/2024,EPI_ISL_19647040,2024-11-23,human,3032557071_000JSQEN_v1_HA
A/Minnesota/147/2024,EPI_ISL_19647040,2024-11-23,human,3032557071_000JSQEN_v1_NA
A/Minnesota/147/2024,EPI_ISL_19647040,2024-11-23,human,3032557071_000JSQEN_v1_NS
A/Minnesota/147/2024,EPI_ISL_19647040,2024-11-23,human,3032557071_000JSQEN_v1_PB1
A/Minnesota/147/2024,EPI_ISL_19647040,2024-11-23,human,3032557071_000JSQEN_v1_PA
A/Minnesota/147/2024,EPI_ISL_19647040,2024-11-23,human,3032557071_000JSQEN_v1_NP
A/Colorado/ISC-1559/2024,EPI_ISL_19668837,2024-11-24,human,3100623218_N90L4J29_v1_PB1
A/Colorado/ISC-1559/2024,EPI_ISL_19668837,2024-11-24,human,3100623218_N90L4J29_v1_NA
A/Colorado/ISC-1559/2024,EPI_ISL_19668837,2024-11-24,human,3100623218_N90L4J29_v1_HA
A/Colorado/ISC-1559/2024,EPI_ISL_19668837,2024-11-24,human,3100623218_N90L4J29_v1_NP
A/Colorado/ISC-1559/2024,EPI_ISL_19668837,2024-11-24,human,3100623218_N90L4J29_v1_MP
A/Colorado/ISC-1559/2024,EPI_ISL_19668837,2024-11-24,human,3100623218_N90L4J29_v1_PA
A/Colorado/ISC-1559/2024,EPI_ISL_19668837,2024-11-24,human,3100623218_N90L4J29_v1_NS
A/Colorado/ISC-1559/2024,EPI_ISL_19668837,2024-11-24,human,3100623218_N90L4J29_v1_PB2
A/Delaware/100/2024,EPI_ISL_19647011,2024-11-24,human,3032557031_000JSQCF_v1_NS
A/Delaware/100/2024,EPI_ISL_19647011,2024-11-24,human,3032557031_000JSQCF_v1_NP
A/Delaware/100/2024,EPI_ISL_19647011,2024-11-24,human,3032557031_000JSQCF_v1_PB1
A/Delaware/100/2024,EPI_ISL_19647011,2024-11-24,human,3032557031_000JSQCF_v1_NA
A/Delaware/100/2024,EPI_ISL_19647011,2024-11-24,human,3032557031_000JSQCF_v1_MP
A/Delaware/100/2024,EPI_ISL_19647011,2024-11-24,human,3032557031_000JSQCF_v1_PB2
A/Delaware/100/2024,EPI_ISL_19647011,2024-11-24,human,3032557031_000JSQCF_v1_PA
A/Delaware/100/2024,EPI_ISL_19647011,2024-11-24,human,3032557031_000JSQCF_v1_HA
A/Colorado/ISC-1510/2024,EPI_ISL_19668727,2024-11-25,human,3100623169_N90L4IZJ_v1_NA
A/Colorado/ISC-1510/2024,EPI_ISL_19668727,2024-11-25,human,3100623169_N90L4IZJ_v1_NS
A/Colorado/ISC-1510/2024,EPI_ISL_19668727,2024-11-25,human,3100623169_N90L4IZJ_v1_NP
A/Colorado/ISC-1510/2024,EPI_ISL_19668727,2024-11-25,human,3100623169_N90L4IZJ_v1_HA
A/Colorado/ISC-1510/2024,EPI_ISL_19668727,2024-11-25,human,3100623169_N90L4IZJ_v1_PA
A/Colorado/ISC-1510/2024,EPI_ISL_19668727,2024-11-25,human,3100623169_N90L4IZJ_v1_MP
A/Colorado/ISC-1510/2024,EPI_ISL_19668727,2024-11-25,human,3100623169_N90L4IZJ_v1_PB2
A/Missouri/202/2024,EPI_ISL_19628124,2024-11-26,human,3032556884_000JSPQH_v1_MP
A/Missouri/202/2024,EPI_ISL_19628124,2024-11-26,human,3032556884_000JSPQH_v1_NA
A/Missouri/202/2024,EPI_ISL_19628124,2024-11-26,human,3032556884_000JSPQH_v1_NP
A/Missouri/202/2024,EPI_ISL_19628124,2024-11-26,human,3032556884_000JSPQH_v1_PB1
A/Missouri/202/2024,EPI_ISL_19628124,2024-11-26,human,3032556884_000JSPQH_v1_HA
A/Missouri/202/2024,EPI_ISL_19628124,2024-11-26,human,3032556884_000JSPQH_v1_PA
A/Missouri/202/2024,EPI_ISL_19628124,2024-11-26,human,3032556884_000JSPQH_v1_NS
A/Missouri/202/2024,EPI_ISL_19628124,2024-11-26,human,3032556884_000JSPQH_v1_PB2
A/Massachusetts/ISC-1135/2024,EPI_ISL_19646770,2024-11-26,human,3000926289_N8K9KZON_v1_NP
A/Massachusetts/ISC-1135/2024,EPI_ISL_19646770,2024-11-26,human,3000926289_N8K9KZON_v1_MP
A/Massachusetts/ISC-1135/2024,EPI_ISL_19646770,2024-11-26,human,3000926289_N8K9KZON_v1_PB1
A/Massachusetts/ISC-1135/2024,EPI_ISL_19646770,2024-11-26,human,3000926289_N8K9KZON_v1_NS
A/Massachusetts/ISC-1135/2024,EPI_ISL_19646770,2024-11-26,human,3000926289_N8K9KZON_v1_NA
A/Massachusetts/ISC-1135/2024,EPI_ISL_19646770,2024-11-26,human,3000926289_N8K9KZON_v1_PA
A/Massachusetts/ISC-1135/2024,EPI_ISL_19646770,2024-11-26,human,3000926289_N8K9KZON_v1_PB2
A/Massachusetts/ISC-1135/2024,EPI_ISL_19646770,2024-11-26,human,3000926289_N8K9KZON_v1_HA
A/Minnesota/ISC-1286/2024,EPI_ISL_19646790,2024-11-27,human,3101759947_N90O79UV_v1_PB2
A/Minnesota/ISC-1286/2024,EPI_ISL_19646790,2024-11-27,human,3101759947_N90O79UV_v1_NP
A/Minnesota/ISC-1286/2024,EPI_ISL_19646790,2024-11-27,human,3101759947_N90O79UV_v1_HA
A/Minnesota/ISC-1286/2024,EPI_ISL_19646790,2024-11-27,human,3101759947_N90O79UV_v1_MP
A/Minnesota/ISC-1286/2024,EPI_ISL_19646790,2024-11-27,human,3101759947_N90O79UV_v1_PA
A/Minnesota/ISC-1286/2024,EPI_ISL_19646790,2024-11-27,human,3101759947_N90O79UV_v1_NS
A/Minnesota/ISC-1286/2024,EPI_ISL_19646790,2024-11-27,human,3101759947_N90O79UV_v1_PB1
A/Minnesota/ISC-1286/2024,EPI_ISL_19646790,2024-11-27,human,3101759947_N90O79UV_v1_NA
A/Florida/ISC-1272/2024,EPI_ISL_19668720,2024-11-27,human,3000440781_N8K8EHDK_v1_PB2
A/Florida/ISC-1272/2024,EPI_ISL_19668720,2024-11-27,human,3000440781_N8K8EHDK_v1_NA
A/Florida/ISC-1272/2024,EPI_ISL_19668720,2024-11-27,human,3000440781_N8K8EHDK_v1_PA
A/Florida/ISC-1272/2024,EPI_ISL_19668720,2024-11-27,human,3000440781_N8K8EHDK_v1_NS
A/Florida/ISC-1272/2024,EPI_ISL_19668720,2024-11-27,human,3000440781_N8K8EHDK_v1_HA
A/Florida/ISC-1272/2024,EPI_ISL_19668720,2024-11-27,human,3000440781_N8K8EHDK_v1_NP
A/Florida/ISC-1272/2024,EPI_ISL_19668720,2024-11-27,human,3000440781_N8K8EHDK_v1_MP
A/Massachusetts/ISC-1376/2024,EPI_ISL_20059353,2024-11-29,human,3000926282_N8K9KZNO_v1_PB1
A/Massachusetts/ISC-1376/2024,EPI_ISL_20059353,2024-11-29,human,3000926282_N8K9KZNO_v1_NP
A/Massachusetts/ISC-1376/2024,EPI_ISL_20059353,2024-11-29,human,3000926282_N8K9KZNO_v1_NA
A/Massachusetts/ISC-1376/2024,EPI_ISL_20059353,2024-11-29,human,3000926282_N8K9KZNO_v1_PB2
A/Massachusetts/ISC-1376/2024,EPI_ISL_20059353,2024-11-29,human,3000926282_N8K9KZNO_v1_PA
A/Massachusetts/ISC-1376/2024,EPI_ISL_20059353,2024-11-29,human,3000926282_N8K9KZNO_v1_NS
A/Massachusetts/ISC-1376/2024,EPI_ISL_20059353,2024-11-29,human,3000926282_N8K9KZNO_v1_HA
A/Massachusetts/ISC-1376/2024,EPI_ISL_20059353,2024-11-29,human,3000926282_N8K9KZNO_v1_MP
A/Florida/ISC-1363/2024,EPI_ISL_19726198,2024-12-02,human,3100620925_N90L4FIV_v1_HA
A/Florida/ISC-1363/2024,EPI_ISL_19726198,2024-12-02,human,3100620925_N90L4FIV_v1_PB1
A/Florida/ISC-1363/2024,EPI_ISL_19726198,2024-12-02,human,3100620925_N90L4FIV_v1_NA
A/Florida/ISC-1363/2024,EPI_ISL_19726198,2024-12-02,human,3100620925_N90L4FIV_v1_NP
A/Florida/ISC-1363/2024,EPI_ISL_19726198,2024-12-02,human,3100620925_N90L4FIV_v1_PA
A/Florida/ISC-1363/2024,EPI_ISL_19726198,2024-12-02,human,3100620925_N90L4FIV_v1_MP
A/Florida/ISC-1363/2024,EPI_ISL_19726198,2024-12-02,human,3100620925_N90L4FIV_v1_PB2
A/Kansas/09/2024,EPI_ISL_19667793,2024-12-02,human,3032557319_000JSRDJ_v1_PA
A/Kansas/09/2024,EPI_ISL_19667793,2024-12-02,human,3032557319_000JSRDJ_v1_NP
A/Kansas/09/2024,EPI_ISL_19667793,2024-12-02,human,3032557319_000JSRDJ_v1_HA
A/Kansas/09/2024,EPI_ISL_19667793,2024-12-02,human,3032557319_000JSRDJ_v1_PB1
A/Kansas/09/2024,EPI_ISL_19667793,2024-12-02,human,3032557319_000JSRDJ_v1_NS
A/Kansas/09/2024,EPI_ISL_19667793,2024-12-02,human,3032557319_000JSRDJ_v1_PB2
A/Kansas/09/2024,EPI_ISL_19667793,2024-12-02,human,3032557319_000JSRDJ_v1_NA
A/Kansas/09/2024,EPI_ISL_19667793,2024-12-02,human,3032557319_000JSRDJ_v1_MP
A/Minnesota/ISC-1308/2024,EPI_ISL_19646795,2024-12-03,human,3101759969_N90O79W3_v1_PA
A/Minnesota/ISC-1308/2024,EPI_ISL_19646795,2024-12-03,human,3101759969_N90O79W3_v1_NS
A/Minnesota/ISC-1308/2024,EPI_ISL_19646795,2024-12-03,human,3101759969_N90O79W3_v1_PB2
A/Minnesota/ISC-1308/2024,EPI_ISL_19646795,2024-12-03,human,3101759969_N90O79W3_v1_NA
A/Minnesota/ISC-1308/2024,EPI_ISL_19646795,2024-12-03,human,3101759969_N90O79W3_v1_PB1
A/Minnesota/ISC-1308/2024,EPI_ISL_19646795,2024-12-03,human,3101759969_N90O79W3_v1_HA
A/Minnesota/ISC-1308/2024,EPI_ISL_19646795,2024-12-03,human,3101759969_N90O79W3_v1_NP
A/Minnesota/ISC-1308/2024,EPI_ISL_19646795,2024-12-03,human,3101759969_N90O79W3_v1_MP
A/Nevada/243/2024,EPI_ISL_19678654,2024-12-05,human,3032557267_000JSR12_v1_NA
A/Nevada/243/2024,EPI_ISL_19678654,2024-12-05,human,3032557267_000JSR12_v1_PA
A/Nevada/243/2024,EPI_ISL_19678654,2024-12-05,human,3032557267_000JSR12_v1_PB2
A/Nevada/243/2024,EPI_ISL_19678654,2024-12-05,human,3032557267_000JSR12_v1_MP
A/Nevada/243/2024,EPI_ISL_19678654,2024-12-05,human,3032557267_000JSR12_v1_PB1
A/Nevada/243/2024,EPI_ISL_19678654,2024-12-05,human,3032557267_000JSR12_v1_NS
A/Nevada/243/2024,EPI_ISL_19678654,2024-12-05,human,3032557267_000JSR12_v1_NP
A/Nevada/243/2024,EPI_ISL_19678654,2024-12-05,human,3032557267_000JSR12_v1_HA
A/Minnesota/149/2024,EPI_ISL_19668597,2024-12-05,human,3032557457_000JSS4C_v1_NP
A/Minnesota/149/2024,EPI_ISL_19668597,2024-12-05,human,3032557457_000JSS4C_v1_NS
A/Minnesota/149/2024,EPI_ISL_19668597,2024-12-05,human,3032557457_000JSS4C_v1_PB1
A/Minnesota/149/2024,EPI_ISL_19668597,2024-12-05,human,3032557457_000JSS4C_v1_MP
A/Minnesota/149/2024,EPI_ISL_19668597,2024-12-05,human,3032557457_000JSS4C_v1_PA
A/Minnesota/149/2024,EPI_ISL_19668597,2024-12-05,human,3032557457_000JSS4C_v1_NA
A/Minnesota/149/2024,EPI_ISL_19668597,2024-12-05,human,3032557457_000JSS4C_v1_PB2
A/Minnesota/149/2024,EPI_ISL_19668597,2024-12-05,human,3032557457_000JSS4C_v1_HA
A/Florida/ISC-1298/2024,EPI_ISL_19646811,2024-12-06,human,3000440796_N8K8EHFN_v1_NS
A/Florida/ISC-1298/2024,EPI_ISL_19646811,2024-12-06,human,3000440796_N8K8EHFN_v1_NP
A/Florida/ISC-1298/2024,EPI_ISL_19646811,2024-12-06,human,3000440796_N8K8EHFN_v1_PB2
A/Florida/ISC-1298/2024,EPI_ISL_19646811,2024-12-06,human,3000440796_N8K8EHFN_v1_PB1
A/Florida/ISC-1298/2024,EPI_ISL_19646811,2024-12-06,human,3000440796_N8K8EHFN_v1_NA
A/Florida/ISC-1298/2024,EPI_ISL_19646811,2024-12-06,human,3000440796_N8K8EHFN_v1_MP
A/Florida/ISC-1298/2024,EPI_ISL_19646811,2024-12-06,human,3000440796_N8K8EHFN_v1_PA
A/Florida/ISC-1298/2024,EPI_ISL_19646811,2024-12-06,human,3000440796_N8K8EHFN_v1_HA
